State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
AK,HB80,Building Code Adjustments,Residential Building Code,REFERRED TO LABOR & COMMERCE,https://legiscan.com/AK/bill/HB80/2025,61.370716,-152.404419,LegiScan AK
AK,HB168,ADU Reform,Civics Education,REFERRED TO EDUCATION,https://legiscan.com/AK/bill/HB168/2025,61.370716,-152.404419,LegiScan AK
AK,HB334,ADU Reform,"Unhoused Young Adults: Ids, Birth Cert.",REFERRED TO FINANCE,https://legiscan.com/AK/bill/HB334/2025,61.370716,-152.404419,LegiScan AK
AK,HB346,General Zoning/Housing,"Airports: Municipal Zoning, Buffers",REFERRED TO TRANSPORTATION,https://legiscan.com/AK/bill/HB346/2025,61.370716,-152.404419,LegiScan AK
AK,SB23,ADU Reform,Civics Education,CROSS SPONSOR(S): STAPP,https://legiscan.com/AK/bill/SB23/2025,61.370716,-152.404419,LegiScan AK
AK,SB30,Parking Minimums,State Park Permits For Disabled Veterans,REFERRED TO FINANCE,https://legiscan.com/AK/bill/SB30/2025,61.370716,-152.404419,LegiScan AK
AK,SB209,ADU Reform,Grad Requirements & Proficiency Tools,REFERRED TO EDUCATION,https://legiscan.com/AK/bill/SB209/2025,61.370716,-152.404419,LegiScan AK
AK,SB261,ADU Reform,"Unhoused Young Adults: Ids, Birth Cert.",REFERRED TO FINANCE,https://legiscan.com/AK/bill/SB261/2025,61.370716,-152.404419,LegiScan AK
AZ,HB2337,General Zoning/Housing,Zoning; use permits; votes; requirements,House read second time,https://legiscan.com/AZ/bill/HB2337/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2359,ADU Reform,Adult incarceration contractors; public records,House read second time,https://legiscan.com/AZ/bill/HB2359/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2374,General Zoning/Housing,Zoning commissioners; conflict of interest,House read second time,https://legiscan.com/AZ/bill/HB2374/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2375,General Zoning/Housing,Housing; zoning; historic neighborhoods,Senate read second time,https://legiscan.com/AZ/bill/HB2375/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2493,General Zoning/Housing,Small modular reactors; manufacturing; zoning,House read second time,https://legiscan.com/AZ/bill/HB2493/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2494,General Zoning/Housing,Certificate; environmental compatibility; zoning; exemption,Senate minority caucus: Do pass,https://legiscan.com/AZ/bill/HB2494/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2495,ADU Reform,Sentencing enhancements; vulnerable adults,House motion to reconsider third reading,https://legiscan.com/AZ/bill/HB2495/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2587,ADU Reform,Adult content websites; blocking option,House read second time,https://legiscan.com/AZ/bill/HB2587/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2795,General Zoning/Housing,Small modular reactors; zoning; approval,Senate third reading FAILED voting: (15-13-2-0),https://legiscan.com/AZ/bill/HB2795/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB2844,ADU Reform,Adult incarceration contracts; services; costs,House read second time,https://legiscan.com/AZ/bill/HB2844/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB4028,ADU Reform,Accessory dwelling units; requirements,"House APPROP Committee action: Failed To Pass, voting: (8-9-1-0-0-0)",https://legiscan.com/AZ/bill/HB4028/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB4120,ADU Reform,ADE; high school graduates; verification,House read second time,https://legiscan.com/AZ/bill/HB4120/2026,33.729759,-111.431221,LegiScan AZ
AZ,HB4136,ADU Reform,Unlawful entry; vulnerable adults; vagrants,House additional Committee of the Whole action: Do Pass Amended,https://legiscan.com/AZ/bill/HB4136/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1096,General Zoning/Housing,Religious institutions; allowed use; zoning,Senate read second time,https://legiscan.com/AZ/bill/SB1096/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1105,ADU Reform,Rental; accessory dwelling units; prohibition,Senate read second time,https://legiscan.com/AZ/bill/SB1105/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1118,General Zoning/Housing,Historic neighborhoods; housing; zoning,House Committee of the Whole action: Do Pass Amended,https://legiscan.com/AZ/bill/SB1118/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1169,ADU Reform,Appropriations; graduate medical education program,House read second time,https://legiscan.com/AZ/bill/SB1169/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1183,ADU Reform,Accessory dwelling units; fire sprinklers,Senate read second time,https://legiscan.com/AZ/bill/SB1183/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1232,General Zoning/Housing,Signs; military compatibility permit zoning,Senate minority caucus: Conference,https://legiscan.com/AZ/bill/SB1232/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1473,General Zoning/Housing,Assisted living homes; occupancy; zoning,Chapter 19,https://legiscan.com/AZ/bill/SB1473/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1512,ADU Reform,Vulnerable adults; theft; definitions,House Committee of the Whole action: Do Pass,https://legiscan.com/AZ/bill/SB1512/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1593,ADU Reform,Appropriation; adult protective services,Senate read second time,https://legiscan.com/AZ/bill/SB1593/2026,33.729759,-111.431221,LegiScan AZ
